acousticness,added_at,album_id,album_name,album_type,artist_ids,artists,chart_position,collected_at,danceability,duration_ms,energy,explicit,instrumentalness,is_collaboration,key,liveness,loudness,main_artist,market,mode,playlist,popularity,release_date,speechiness,tempo,time_signature,track_id,track_name,valence,duration_minutes,duration_seconds,release_year,release_month,age_days,mood,popularity_category
,2025-12-16 21:23:06+00:00,2IlKvs2GxtFMFEIIunQCXU,Your Universe,album,6l880dxsvN2x5wiceaG6D0,Rico Blanco,91,2025-12-25 18:51:18.361668,,238466,,False,,False,,,,Rico Blanco,,,Top 50 - Philippines,75,2008-05-15,,,,7vWHppvllFJXdXf0xplZum,Your Universe,,3.9744333333333333,238.466,2008.0,5.0,6433.0,Unknown,Very High
,2025-12-16 21:23:06+00:00,1QpFitywD6FWjFWvTmLOw9,Capacities,album,3wbCeEPAW6po7J46netxMT,Up Dharma Down,94,2025-12-25 18:51:18.361724,,222446,,False,,False,,,,Up Dharma Down,,,Top 50 - Philippines,78,2012-12-07,,,,6FIEuf1JIzmCtach0gXpeG,Tadhana,,3.7074333333333334,222.446,2012.0,12.0,4766.0,Unknown,Very High
,2025-12-16 21:23:06+00:00,5CoCHo5Uln3nDpd1q2aewW,Umaasa,single,0DpLoyGVbhOHNR3ht2oO9y,Calein,95,2025-12-25 18:51:18.361739,,335624,,False,,False,,,,Calein,,,Top 50 - Philippines,76,2019-06-28,,,,4AULw1VRyJP17zMvwgTIUs,Umaasa,,5.593733333333334,335.624,2019.0,6.0,2372.0,Unknown,Very High
,2025-12-16 21:23:06+00:00,09S77IK5S0vxVF0DfwSohF,Isa lang,single,7uDdl5V5AETSFY7K3muu22,Arthur Nery,97,2025-12-25 18:51:18.361778,,269256,,False,,False,,,,Arthur Nery,,,Top 50 - Philippines,79,2021-12-17,,,,0HAG6nIiEKd75yGpovuSJQ,Isa lang,,4.4876,269.256,2021.0,12.0,1469.0,Unknown,Very High
,2025-12-16 21:23:06+00:00,0oEXZAhZrEhLUtgKcMaxPg,Grandma,album,30mZI7Hw2MhoarTVYxfyZM,Unique Salonga,98,2025-12-25 18:51:18.361794,,280426,,False,,False,,,,Unique Salonga,,,Top 50 - Philippines,76,2018-08-06,,,,2xCkiGqGMkAIg6fQTag51C,Sino,,4.673766666666666,280.426,2018.0,8.0,2698.0,Unknown,Very High
,2025-12-16 21:23:06+00:00,6dVCpQ7oGJD1oYs2fv1t5M,Being Funny In A Foreign Language,album,3mIj9lX2MWuHmhNCA7LSCW,The 1975,100,2025-12-25 18:51:18.361827,,326490,,False,,False,,,,The 1975,,,Top 50 - Philippines,69,2022-10-14,,,,1fDFHXcykq4iw8Gg7s5hG9,About You,,5.4415,326.49,2022.0,10.0,1168.0,Unknown,High
,2025-12-23 12:08:30+00:00,2T523YMzbCSM86LYZDCZLI,Pag-Ibig ay Kanibalismo II,single,3tWAXoP37qDPvpAOnj7Zmr,fitterkarma,5,2025-12-25 18:51:20.381861,,207314,,True,,False,,,,fitterkarma,,,Viral 50 - Philippines,82,2025-02-14,,,,410fyfFghBsxNu45LiNJ24,Pag-Ibig ay Kanibalismo II,,3.455233333333333,207.314,2025.0,2.0,314.0,Unknown,Very High
,2025-12-24 12:08:30+00:00,46h6t94ggBERfOtF1ap582,Heaven Knows (Rock Version),single,1wyY1DhksbNimjRRgm84d8,The Seal Voices,9,2025-12-25 18:51:20.381899,,281440,,False,,False,,,,The Seal Voices,,,Viral 50 - Philippines,65,2025-11-26,,,,0PADy7eRJV9MBmUh4OgI1i,Heaven Knows - Rock Version,,4.690666666666667,281.44,2025.0,11.0,29.0,Unknown,High
,2025-12-24 12:08:30+00:00,2R13YF9EIINCeBOVdXdeCJ,Panis ka boy,single,"3F76U6bJP4xJrxHqB0j8al, 0Hd8r7OHPwGn4ao1e0PYAu","GA Chillerong Ghetto, Paul N Ballin",11,2025-12-25 18:51:20.381920,,178604,,False,,True,,,,GA Chillerong Ghetto,,,Viral 50 - Philippines,65,2025-10-24,,,,7IhDoHptmogxTg5aTMgHWd,Panis ka boy,,2.9767333333333332,178.604,2025.0,10.0,62.0,Unknown,High
,2025-12-24 12:08:30+00:00,70tq3onPJc8JofAUrCpDR5,Tahanan,single,1r2yCpK3TvWvkZQ2vFhDF0,El Manu,13,2025-12-25 18:51:20.381939,,195428,,False,,False,,,,El Manu,,,Viral 50 - Philippines,73,2025-11-14,,,,0JO9VhYHF6EI0KSw9xLI6A,Tahanan,,3.2571333333333334,195.428,2025.0,11.0,41.0,Unknown,Very High
,2025-12-24 12:08:30+00:00,0qb6AOXniELZJgdwCNDOlW,Lucky One,single,0GvMzvwor8tIBhrDTolqT5,Lisa Lim,14,2025-12-25 18:51:20.381948,,215625,,False,,False,,,,Lisa Lim,,,Viral 50 - Philippines,18,2025-10-24,,,,2JUOCpqhgwHc4lLypY9x9u,Lucky One,,3.59375,215.625,2025.0,10.0,62.0,Unknown,Low
,2025-12-24 12:08:30+00:00,2LKW0m9cC63QzEI9tJH3ql,Son Of Spergy,album,20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,15,2025-12-25 18:51:20.381957,,226283,,False,,False,,,,Daniel Caesar,,,Viral 50 - Philippines,88,2025-10-24,,,,6DH13QYXK7lKkYHSU88N48,Who Knows,,3.7713833333333335,226.283,2025.0,10.0,62.0,Unknown,Very High
,2025-12-25 12:49:58+00:00,7rJ5NWcSKGYtyh7cAZbwQo,"GG4 ""Shiesty at Gorilla""",single,"23NRuMfzEnH4qMODcsaE6E, 0lPbEIq95kQF2Xlbbp0y4B, 32pwg5wo0jdAWgDIAiKKzi","Wing Goods, Sica, Gaspari",17,2025-12-25 18:51:20.381978,,194245,,True,,True,,,,Wing Goods,,,Viral 50 - Philippines,53,2025-11-28,,,,1LXicYvSHPZ3qSCu5wmua1,"GG4 ""Shiesty at Gorilla""",,3.237416666666667,194.245,2025.0,11.0,27.0,Unknown,High
,2025-12-25 12:49:58+00:00,104txl3AezVZu77cZNBNYF,same2me,single,4QsfyA7TQneJlhzg6IZsyH,Wolver,18,2025-12-25 18:51:20.381988,,191120,,False,,False,,,,Wolver,,,Viral 50 - Philippines,22,2025-09-05,,,,2PHSOMhfUbey9lqo62XRFu,same2me,,3.1853333333333333,191.12,2025.0,9.0,111.0,Unknown,Low
,2025-12-25 12:49:58+00:00,2FP8CnZXJ8t7VEBKJZt5Du,SA TINDAHAN,single,1ubI85xbtCKFV5YO9SZrIJ,Ian Quiruz,19,2025-12-25 18:51:20.381998,,228000,,False,,False,,,,Ian Quiruz,,,Viral 50 - Philippines,60,2022-08-06,,,,4FFxpfTYHNBKZ10eVgk4JN,tindahan ng mga alaala,,3.8,228.0,2022.0,8.0,1237.0,Unknown,High
,2025-12-25 12:49:58+00:00,5QxKmtoecDrsHy5Jw3cDt8,Ge Bunal,single,3yqmsvMOKqpbXd54NLNhKn,Glenmix,21,2025-12-25 18:51:20.382016,,270915,,False,,False,,,,Glenmix,,,Viral 50 - Philippines,46,2025-11-18,,,,0Pil2f475RicmmAtdcxx8l,Ge Bunal,,4.51525,270.915,2025.0,11.0,37.0,Unknown,Medium
,2025-12-25 12:49:58+00:00,6wKHLrZczZAhDVsMEG4JXt,NOT CUTE ANYMORE,single,36cgvBn0aadzOijnjjwqMN,ILLIT,27,2025-12-25 18:51:20.382071,,131997,,False,,False,,,,ILLIT,,,Viral 50 - Philippines,87,2025-11-24,,,,1k0JAiH11gHL9dc5dfQjQr,NOT CUTE ANYMORE,,2.19995,131.997,2025.0,11.0,31.0,Unknown,Very High
,2025-12-25 12:49:58+00:00,0oqta6TAko2en33OkGkMTT,Zootropolis 2 (Original Motion Picture Soundtrack),album,"3xvaSlT4xsyk6lY1ESOspO, 0EmeFodog0BfCgMzAIvKQp","Disney, Shakira",29,2025-12-25 18:51:20.382090,,190822,,False,,True,,,,Disney,,,Viral 50 - Philippines,64,2025-11-21,,,,1RxnarBaLERmqnGNmOCoCD,Zoo,,3.1803666666666666,190.822,2025.0,11.0,34.0,Unknown,High
,2025-12-25 12:49:58+00:00,1NpYfcPRQngDzT5eqFqfbP,Paligaw ligaw tingin Reimagined (rock),single,3zcyTHyUwQls9gJmwjRKau,ZrockPH,31,2025-12-25 18:51:20.382109,,262760,,False,,False,,,,ZrockPH,,,Viral 50 - Philippines,59,2025-10-28,,,,04FfOQF3nh7RJF2RJvgoRB,Paligaw ligaw tingin Reimagined - rock,,4.379333333333333,262.76,2025.0,10.0,58.0,Unknown,High
,2025-12-25 12:49:58+00:00,4sSyqwJOmQUvH50m8ml2Nu,Pretty Boy,single,04ejTO4xHZzJc0YnXwRk8y,Skate Avenue PH,35,2025-12-25 18:51:20.382147,,196135,,False,,False,,,,Skate Avenue PH,,,Viral 50 - Philippines,49,2025-12-06,,,,4GxAc6vWc8rYrPj8wAZMM3,I've Fallen for You,,3.2689166666666667,196.135,2025.0,12.0,19.0,Unknown,Medium
,2025-12-25 12:49:58+00:00,7qVzxGZdXhtNHai0fGB9uj,Palayo Sa Mundo,single,"0GuaoBVOFuVXuhbrmSD1je, 7uDdl5V5AETSFY7K3muu22","Jolianne, Arthur Nery",37,2025-12-25 18:51:20.382167,,268571,,False,,True,,,,Jolianne,,,Viral 50 - Philippines,70,2025-10-10,,,,4FVZYiCvdLIX8NpcY0lzda,Palayo Sa Mundo,,4.476183333333333,268.571,2025.0,10.0,76.0,Unknown,High
,2025-12-25 12:49:58+00:00,4Wd9B89j1dUHo2bLYJPWch,WHEN A GIRL CRIES,single,2Qs6c7sk2XP8MONg0SjaGm,Olga Myko,39,2025-12-25 18:51:20.382186,,124590,,True,,False,,,,Olga Myko,,,Viral 50 - Philippines,77,2025-08-29,,,,4RvaI6d8mWCfEcGffUN52w,use me!!!!!!!,,2.0765,124.59,2025.0,8.0,118.0,Unknown,Very High
,2025-12-25 12:49:58+00:00,6lR8zt2MKz7xdqBQqxZ5yR,bittersweet,single,2kRfqPViCqYdSGhYSM9R0Q,Madison Beer,41,2025-12-25 18:51:20.382204,,202795,,False,,False,,,,Madison Beer,,,Viral 50 - Philippines,88,2025-10-10,,,,3A02hWQ2ebOFDWSbAMNnpw,bittersweet,,3.3799166666666665,202.795,2025.0,10.0,76.0,Unknown,Very High
,2025-12-25 12:49:58+00:00,4ysVusVoL3fD1xqoZXjDni,After You,single,1Iulo82A8HrdN84dyGMY2K,Crashdarling,44,2025-12-25 18:51:20.382232,,257027,,False,,False,,,,Crashdarling,,,Viral 50 - Philippines,11,2025-11-28,,,,35I9SNboKsFCce6EwfDHY0,After You,,4.283783333333333,257.027,2025.0,11.0,27.0,Unknown,Low
,2025-12-25 12:49:58+00:00,4W2jsXW6tFmAtPzeEBWAlA,Soft Spot,album,6HCkJzbswOIc7Qc5TJ1n5l,JMSN,45,2025-12-25 18:51:20.382241,,273010,,False,,False,,,,JMSN,,,Viral 50 - Philippines,57,2023-10-08,,,,6gH4TId535zZLoBFSdnDFm,Love Me,,4.550166666666667,273.01,2023.0,10.0,809.0,Unknown,High
,2025-12-25 12:49:58+00:00,7EuLS6i7d3LU7eFxnbz2or,SLIDER II,album,6EYGGkM2JDpX5CjHpGkiME,Karri,47,2025-12-25 18:51:20.382260,,162773,,True,,False,,,,Karri,,,Viral 50 - Philippines,60,2025-12-05,,,,6GJc93iZwtT1sennWoDYLa,swv,,2.7128833333333335,162.773,2025.0,12.0,20.0,Unknown,High
,2025-12-25 12:49:58+00:00,44CRgPW9Tm7Vw5z0jQ00ej,run away,single,"6AGzjBliBjFQkAMCtM4kNV, 2gPvwFTYihu4LWDxMs41Xa","noran, Giuliano Solis",48,2025-12-25 18:51:20.382270,,212000,,False,,True,,,,noran,,,Viral 50 - Philippines,17,2025-08-08,,,,5BYCyrgo9VRMvyuo7FIOyQ,run away,,3.533333333333333,212.0,2025.0,8.0,139.0,Unknown,Low
,2025-12-25 12:49:58+00:00,1Li4rADxSxjT2g4xqUcMYh,Red Pill Blues (Deluxe),album,04gDigrS5kc9YWfZHwBETP,Maroon 5,49,2025-12-25 18:51:20.382279,,190642,,False,,False,,,,Maroon 5,,,Viral 50 - Philippines,74,2018-06-15,,,,3T9CfDxFYqZWSKxd0BhZrb,Wait,,3.1773666666666665,190.642,2018.0,6.0,2750.0,Unknown,Very High
,2025-10-23 11:00:47+00:00,5eoWRkeplmcCL97afSMJVm,Alter Ego,album,"5L1lO4eRHmJ7a0Q6csE5cT, 5cj0lLjcoR7YOSnhnX0Po5, 5KKpBU5eC2tJDzf0wmlRp2","LISA, Doja Cat, RAYE",1,2025-12-25 18:51:22.423153,,231174,,True,,True,,,,LISA,,,Top 50 - Thailand,79,2025-02-28,,,,7KNmIjcmGJIBrhP2s5Vioe,Born Again (feat. Doja Cat & RAYE),,3.8529,231.174,2025.0,2.0,300.0,Unknown,Very High
,2025-10-23 11:00:47+00:00,4H4x8kTfCCb9SOZJfzUeNI,Sweet Dreams (feat. Miguel),single,"0b1sIQumIAsNbqAoIClSpy, 360IAlyVv4PCEVjgyMZrxK","j-hope, Miguel",3,2025-12-25 18:51:22.423196,,172952,,False,,True,,,,j-hope,,,Top 50 - Thailand,73,2025-03-07,,,,1yX9gy5fK02j6nBnGJ1S3k,Sweet Dreams (feat. Miguel),,2.8825333333333334,172.952,2025.0,3.0,293.0,Unknown,Very High
,2025-10-23 11:00:47+00:00,5eoWRkeplmcCL97afSMJVm,Alter Ego,album,"5L1lO4eRHmJ7a0Q6csE5cT, 1RyvyyTE3xzB2ZywiAwp0i","LISA, Future",4,2025-12-25 18:51:22.423212,,184155,,True,,True,,,,LISA,,,Top 50 - Thailand,71,2025-02-28,,,,4rBRRLgdB9DYJhqA9uVcWt,FXCK UP THE WORLD (feat. Future),,3.06925,184.155,2025.0,2.0,300.0,Unknown,Very High
,2025-10-23 11:00:47+00:00,1vWMw6pu3err6qqZzI3RhH,Ruby,album,250b0Wlc5Vk0CoUsaCY84M,JENNIE,5,2025-12-25 18:51:22.423227,,123517,,True,,False,,,,JENNIE,,,Top 50 - Thailand,89,2025-03-07,,,,0fK7ie6XwGxQTIkpFoWkd1,like JENNIE,,2.0586166666666665,123.517,2025.0,3.0,293.0,Unknown,Very High
,2025-10-23 11:00:47+00:00,5gck47MGPzpchPNcTAlfIl,CURSE (รักใครไม่เป็น),single,"4CuVt3p02OaWu4klQuJoDP, 7w08uJNZmg9HTsS6XeHX9E, 3moR9d0X97NAtZRhHWOta5","Z9, 2K, Saran",6,2025-12-25 18:51:22.423243,,253333,,False,,True,,,,Z9,,,Top 50 - Thailand,66,2025-01-29,,,,77rZWogLvZ2NOf248oMd6N,CURSE (รักใครไม่เป็น),,4.222216666666666,253.333,2025.0,1.0,330.0,Unknown,High
,2025-10-23 11:00:47+00:00,4E9BRdA6hdnLEdTUwJJs5V,กุหลาบ,single,"2MnMuRYL9qsGvWPsZGeDGQ, 5j2wM66qbeuJAygcWdMNpv, 3moR9d0X97NAtZRhHWOta5","F.HERO, Kantong Tungngern, Saran",7,2025-12-25 18:51:22.423259,,235161,,False,,True,,,,F.HERO,,,Top 50 - Thailand,67,2025-02-12,,,,1uFvvFnus5WZFizuRH02Q0,กุหลาบ,,3.91935,235.161,2025.0,2.0,316.0,Unknown,High
,2025-10-23 11:00:47+00:00,1vWMw6pu3err6qqZzI3RhH,Ruby,album,"250b0Wlc5Vk0CoUsaCY84M, 6M2wZ9GZgrQXHCFfjv46we","JENNIE, Dua Lipa",8,2025-12-25 18:51:22.423270,,184698,,True,,True,,,,JENNIE,,,Top 50 - Thailand,76,2025-03-07,,,,3gJAFFELdZyIM8tiwLAikg,Handlebars (feat. Dua Lipa),,3.0783,184.698,2025.0,3.0,293.0,Unknown,Very High
,2025-10-23 11:00:47+00:00,446ROKmKfpEwkbi2SjELVX,D-DAY,album,5RmQ8k4l3HZ8JoPb4mNsML,Agust D,9,2025-12-25 18:51:22.423281,,168926,,False,,False,,,,Agust D,,,Top 50 - Thailand,88,2023-04-21,,,,4bjN59DRXFRxBE1g5ne6B1,Haegeum,,2.8154333333333335,168.926,2023.0,4.0,979.0,Unknown,Very High
,2025-10-23 11:00:47+00:00,4EAcsAQeQ7kM5eO9UBBnfM,นครดารา,single,0AvGycOEDZTaBFLCaiGd9S,YOUNGOHM,10,2025-12-25 18:51:22.423292,,196187,,False,,False,,,,YOUNGOHM,,,Top 50 - Thailand,68,2025-02-10,,,,2wyjOiDh07ISNq0oq69G4e,นครดารา,,3.2697833333333333,196.187,2025.0,2.0,318.0,Unknown,High
,2025-10-23 11:00:47+00:00,4sfwHIxFU5kcDqSdMENQsy,Winter Ahead (with PARK HYO SHIN),single,"3JsHnjpbhX4SnySpvpa9DK, 57htMBtzpppc1yoXgjbslj","V, Park Hyo Shin",11,2025-12-25 18:51:22.423303,,234895,,False,,True,,,,V,,,Top 50 - Thailand,84,2024-11-29,,,,7G7mSV4BebkoHWwKTDvXu9,Winter Ahead (with PARK HYO SHIN),,3.9149166666666666,234.895,2024.0,11.0,391.0,Unknown,Very High
,2025-10-23 11:00:47+00:00,3VL7QhNU2t3kSagMo0VXAR,เพลงรัก,single,1qAOsY7jv9GFTv4HoVof5P,Three Man Down,12,2025-12-25 18:51:22.423313,,269016,,False,,False,,,,Three Man Down,,,Top 50 - Thailand,57,2024-10-08,,,,0V3sKBY7Iypaufb6RzR3Er,เพลงรัก,,4.4836,269.016,2024.0,10.0,443.0,Unknown,High
,2025-10-23 11:00:47+00:00,6ChUNqlCsnJEOf1PyRZm48,SPECIAL MINI ALBUM [PLEASURE],single,3KonOYiLsU53m4yT7gNotP,TREASURE,13,2025-12-25 18:51:22.423324,,191801,,False,,False,,,,TREASURE,,,Top 50 - Thailand,47,2025-03-07,,,,7dOvUyWUlpZP4UjwQY9fzk,YELLOW,,3.1966833333333335,191.801,2025.0,3.0,293.0,Unknown,Medium
,2025-10-23 11:00:47+00:00,3nRmQ70bczWCLWyj1aRbt6,Happy - :') (Remixes),album,5vV3bFXnN6D6N3Nj4xRvaV,Jin,14,2025-12-25 18:51:22.423334,,151646,,False,,False,,,,Jin,,,Top 50 - Thailand,68,2024-11-19,,,,50zAEIE4B1QqhPjRMK2Xmh,Running Wild,,2.527433333333333,151.646,2024.0,11.0,401.0,Unknown,High
,2025-10-23 11:00:47+00:00,3pMUqx2pBKsQkXargjuBVH,Hollywood,single,1szeiCrfUzdjViXad3UBLi,TØNY,15,2025-12-25 18:51:22.423343,,139586,,False,,False,,,,TØNY,,,Top 50 - Thailand,21,2023-05-12,,,,1YUF39cGRVbYzZVKNFU3cK,Hollywood,,2.326433333333333,139.586,2023.0,5.0,958.0,Unknown,Low
,2025-10-23 11:00:47+00:00,64JJuERE6GnUbFFcJXw73U,สักวันฉันจะหายดี,single,1Twi7NfmUzbXF7lEMaGCqF,Ink Waruntorn,16,2025-12-25 18:51:22.423353,,228648,,False,,False,,,,Ink Waruntorn,,,Top 50 - Thailand,50,2025-02-06,,,,6SNwxbDxjzzN2VO3k6pXdR,สักวันฉันจะหายดี,,3.8108,228.648,2025.0,2.0,322.0,Unknown,Medium
,2025-10-23 11:00:47+00:00,3RkCXbWJ3XPLI3bTBxvcDo,ล้มแชมป์ (Only You Can),single,"4esoPgrgPKbWa6gwU8EGmH, 1ssEwBiz4ZKrbgR6o8vOeg","Tilly Birds, Polycat",17,2025-12-25 18:51:22.423366,,208269,,False,,True,,,,Tilly Birds,,,Top 50 - Thailand,66,2025-01-14,,,,7pvu8UPXXIex1bChP4yyiS,ล้มแชมป์ (Only You Can),,3.47115,208.269,2025.0,1.0,345.0,Unknown,High
,2025-10-23 11:00:47+00:00,6qchbQmRxZCl0WS4ZER8Xn,สุดแต่ใจจะไขว่คว้า,single,6IyHyMlpel4mF7hTldZu3m,LITTLE JOHN,18,2025-12-25 18:51:22.423380,,314117,,False,,False,,,,LITTLE JOHN,,,Top 50 - Thailand,66,2025-01-15,,,,6QdPlI3flfUFMy4JNpsWcG,สุดแต่ใจจะไขว่คว้า,,5.235283333333333,314.117,2025.0,1.0,344.0,Unknown,High
,2025-10-23 11:00:47+00:00,18dfUQHSbbHh6SePhSSffV,XL,album,0GsileCtd1UjaVh4OpW7Qv,Big Ass,19,2025-12-25 18:51:22.423390,,257133,,False,,False,,,,Big Ass,,,Top 50 - Thailand,67,,,,,5pqAbpHRuFhcACwvVBi69V,ก่อนตาย,,4.28555,257.133,,,,Unknown,High
,2025-10-23 11:00:47+00:00,2MHUaRi9OCyTN02SoyRRBJ,MAYHEM,album,"1HY2Jd0NmPuamShAr6KMms, 0du5cEVh5yTK9QJze8zA0C","Lady Gaga, Bruno Mars",20,2025-12-25 18:51:22.423401,,251667,,False,,True,,,,Lady Gaga,,,Top 50 - Thailand,87,2025-03-07,,,,7so0lgd0zP2Sbgs2d7a1SZ,Die With A Smile,,4.19445,251.667,2025.0,3.0,293.0,Unknown,Very High
,2025-10-23 11:00:47+00:00,7bRumRaEIgUBnHiwiORk6J,Alter Ego,album,5L1lO4eRHmJ7a0Q6csE5cT,LISA,21,2025-12-25 18:51:22.423410,,159192,,False,,False,,,,LISA,,,Top 50 - Thailand,66,2025-02-26,,,,0jLunknItK9AujRCUYkVhn,Chill,,2.6532,159.192,2025.0,2.0,302.0,Unknown,High
,2025-10-23 11:00:47+00:00,1vWMw6pu3err6qqZzI3RhH,Ruby,album,"250b0Wlc5Vk0CoUsaCY84M, 6USv9qhCn6zfxlBQIYJ9qs","JENNIE, Dominic Fike",22,2025-12-25 18:51:22.423420,,180129,,True,,True,,,,JENNIE,,,Top 50 - Thailand,74,2025-03-07,,,,0rx7xu0RmZLpJjKNVZjSVv,Love Hangover (feat. Dominic Fike),,3.00215,180.129,2025.0,3.0,293.0,Unknown,Very High
,2025-10-23 11:00:47+00:00,1vWMw6pu3err6qqZzI3RhH,Ruby,album,250b0Wlc5Vk0CoUsaCY84M,JENNIE,24,2025-12-25 18:51:22.423441,,165066,,True,,False,,,,JENNIE,,,Top 50 - Thailand,70,2025-03-07,,,,6SaSFVlIQC1L6Fh1QKLeFi,start a war,,2.7511,165.066,2025.0,3.0,293.0,Unknown,High
,2025-10-23 11:00:47+00:00,3GPJ0Z4IvhB948RrCGIoPj,Left Right And Something,album,0OjRa6r1EIPF5RZPy1SGz9,Musketeers,25,2025-12-25 18:51:22.423450,,258973,,False,,False,,,,Musketeers,,,Top 50 - Thailand,68,2015-12-16,,,,24VfUtHxbkCrscWC00toom,ความทรงจำ,,4.316216666666667,258.973,2015.0,12.0,3662.0,Unknown,High
,2025-10-23 11:00:47+00:00,1KrbNyUB1rnu00d9QSMLPi,จดจำ,single,2zByTMDKM5g76Kbz4huf0A,Only Monday,26,2025-12-25 18:51:22.423460,,334459,,False,,False,,,,Only Monday,,,Top 50 - Thailand,45,2024-01-23,,,,40Sxfuw7BqILV8JYMcj2oi,จดจำ,,5.574316666666666,334.459,2024.0,1.0,702.0,Unknown,Medium
,2025-10-23 11:00:47+00:00,3XkGjScNhOcPSdNal19vVx,ท้ายปี,single,2zByTMDKM5g76Kbz4huf0A,Only Monday,27,2025-12-25 18:51:22.423473,,285843,,False,,False,,,,Only Monday,,,Top 50 - Thailand,57,2024-11-19,,,,5XGTehBbNk1y0KrdkI1qsK,ท้ายปี,,4.76405,285.843,2024.0,11.0,401.0,Unknown,High
,2025-10-23 11:00:47+00:00,1vWMw6pu3err6qqZzI3RhH,Ruby,album,"250b0Wlc5Vk0CoUsaCY84M, 4E2rKHVDssGJm2SCDOMMJB","JENNIE, Doechii",28,2025-12-25 18:51:22.423482,,167754,,True,,True,,,,JENNIE,,,Top 50 - Thailand,78,2025-03-07,,,,4EIFwndJvGpgFjsEbNuYif,ExtraL (feat. Doechii),,2.7959,167.754,2025.0,3.0,293.0,Unknown,Very High
,2025-10-23 11:00:47+00:00,15CoMEQ6JmtEIz4uLoT7DY,Only Monday,album,2zByTMDKM5g76Kbz4huf0A,Only Monday,29,2025-12-25 18:51:22.423492,,350833,,False,,False,,,,Only Monday,,,Top 50 - Thailand,62,2022-07-09,,,,4MEn5CNtwf4VVEfmZVcpTC,ทิ้งไป,,5.847216666666666,350.833,2022.0,7.0,1265.0,Unknown,High
,2025-10-23 11:00:47+00:00,3TssDAhHAEuj5IIoLjLJ5U,เผื่อวันไหนเธอจะกลับมา,single,1qveov8f3HXFhDIWtFO5tG,guncharlie,30,2025-12-25 18:51:22.423501,,239683,,False,,False,,,,guncharlie,,,Top 50 - Thailand,59,2024-02-29,,,,43eS61ezviPc61XDu6tRYR,เผื่อวันไหนเธอจะกลับมา,,3.9947166666666667,239.683,2024.0,2.0,665.0,Unknown,High
,2025-10-23 11:00:47+00:00,2rPsANvNDIfkd6NWHl1bDn,Yours Ever,album,"6JrR3zrG0NQiXb9N9XSyGb, 2F8QVTDDHb8n0cwR9ftxFs","Cocktail, Q Flure",31,2025-12-25 18:51:22.423512,,259380,,False,,True,,,,Cocktail,,,Top 50 - Thailand,70,2024-08-29,,,,5W2IYA5Su42XiI90GDdscj,Yours Ever (feat. Q Flure),,4.323,259.38,2024.0,8.0,483.0,Unknown,High
,2025-10-23 11:00:47+00:00,64UN1Mt9T5qVw21N7JVpEA,ONE GIRL,single,"3moR9d0X97NAtZRhHWOta5, 1ymRpNPlxJRVT00kmJk8AZ, 3Ld1g6LjfR2ILDB6SD8aJV","Saran, 2T FLOW, BLVCKHEART",32,2025-12-25 18:51:22.423523,,262758,,False,,True,,,,Saran,,,Top 50 - Thailand,62,2024-09-06,,,,021QfEXbcQjwwUHmXuDswD,ONE GIRL,,4.3793,262.758,2024.0,9.0,475.0,Unknown,High
,2025-10-23 11:00:47+00:00,5jfhFfMvJM7FaKOnc0u1J2,ใจพัง,single,"3moR9d0X97NAtZRhHWOta5, 2xe3fpDD81re4J0NN3S8LV","Saran, GTK",33,2025-12-25 18:51:22.423533,,301928,,False,,True,,,,Saran,,,Top 50 - Thailand,65,2023-04-27,,,,30ho6wAl9w53sCtcqzHVMA,ใจพัง,,5.032133333333333,301.928,2023.0,4.0,973.0,Unknown,High
,2025-10-23 11:00:47+00:00,28dy93d5fLZFNkBKpuhtpQ,ไม่ให้ไป,single,1qAOsY7jv9GFTv4HoVof5P,Three Man Down,34,2025-12-25 18:51:22.423542,,240410,,False,,False,,,,Three Man Down,,,Top 50 - Thailand,52,2024-06-11,,,,3qT2Jn6s5k5dluHNqThi1X,ไม่ให้ไป,,4.006833333333334,240.41,2024.0,6.0,562.0,Unknown,High
,2025-10-23 11:00:47+00:00,3NkCwiKDPhfwZaKSEZUUiE,อยู่ได้แล้ว,single,"2DaMrZndfGgM3yd9ivadRC, 5zSQoNQ9o2dnT1LPTzDxg7","Lipta, Mirrr",35,2025-12-25 18:51:22.423552,,253421,,False,,True,,,,Lipta,,,Top 50 - Thailand,64,2024-07-30,,,,2AdBbeVaEdW731a3FXJAJC,อยู่ได้แล้ว,,4.223683333333334,253.421,2024.0,7.0,513.0,Unknown,High
,2025-10-23 11:00:47+00:00,5eoWRkeplmcCL97afSMJVm,Alter Ego,album,5L1lO4eRHmJ7a0Q6csE5cT,LISA,36,2025-12-25 18:51:22.423561,,175215,,True,,False,,,,LISA,,,Top 50 - Thailand,68,2025-02-28,,,,6a3HxWNiBhr3tNYoqaCbLt,FXCK UP THE WORLD (Vixi Solo Version),,2.92025,175.215,2025.0,2.0,300.0,Unknown,High
,2025-10-23 11:00:47+00:00,1ZwmlC8iroJsQ9o76cYdCd,Rainbow Landscape,album,2xsBUJ327d3iC1LvL5hYrQ,YEW,38,2025-12-25 18:51:22.423581,,253412,,False,,False,,,,YEW,,,Top 50 - Thailand,60,2024-08-15,,,,7jGiXLzchqbDTW7WzSU7a3,ปล่อยดาว (Flaw),,4.223533333333333,253.412,2024.0,8.0,497.0,Unknown,High
